"id","sala","id_strony"
"175","A123","2"
"176","A124","4"
"177","A202","6"
"178","A307","8"
"179","A331","10"
"180","A409","12"
"181","A433","14"
"182","A437","16"
"183","A502","18"
"184","A531","20"
"185","A631a","22"
"186","C04","24"
"187","G18","26"
"188","J204.1","28"
"189","J204.2","30"
"190","M-1","32"
"191","M1","33"
"192","A538","35"
"193","A631b","37"
"194","B202","39"
"195","B204","41"
"196","B206","43"
"197","K121","45"
"198","K122","47"
"199","K123","49"
"200","K124","51"
"201","K125","53"
"202","K126","55"
"203","K127","57"
"204","K128","59"
"205","K222","61"
"206","K223","63"
"207","K225","65"
"208","K226","67"
"209","M3","69"
"210","A227","72"
"211","A227a","74"
"212","A535","76"
"213","B208","78"
"214","B210","80"
"215","B211","82"
"216","B212","84"
"217","B216","86"
"218","M4","88"
"219","G140","91"
"220","G160","93"
"221","G33","95"
"222","G35","97"
"223","G41","99"
"224","G43","101"
"225","J115","103"
"226","J116","105"
"227","J117","107"
"228","J118","109"
"229","K17","111"
"230","K227","113"
"231","K228","115"
"232","K118","117"
"233","M5","119"
"234","A635","122"
"235","A636","124"
"236","A638","126"
"237","B07","128"
"238","B104","130"
"239","B106","132"
"240","B203","134"
"241","K216","136"
"242","K224","138"
"243","M6","140"
"244","A302","143"
"245","A303","145"
"246","A336","147"
"247","C203","149"
"248","C205","151"
"249","C206","153"
"250","C208","155"
"251","C216","157"
"252","C212","159"
"253","E09","161"
"254","E10","163"
"255","E11","165"
"256","E12a","167"
"257","E07/C/2","169"
"258","E07/C/3","171"
"259","B02","173"
"260","B03","175"
"261","B04","177"
"262","B06","179"
"263","B101","181"
"264","B102","183"
"265","M7","185"
"266","G107","188"
"267","G108","190"
"268","G109","192"
"269","G110","194"
"270","G116","196"
"271","G117","198"
"272","G118","200"
"273","G120","202"
"274","G121","204"
"275","J207.1","206"
"276","J209","208"
"277","J210","210"
"278","M8","212"
"279","A440","215"
"280","J29","217"
"281","J30","219"
"282","J211","221"
"283","J212.1","223"
"284","J212.2","225"
"285","M10","227"
"286","B112","230"
"287","C01","232"
"288","C01.","234"
"289","C106","236"
"290","C202","238"
"291","C204","240"
"292","E09a","242"
"293","M11L","244"
"294","A338","245"
"295","A337","247"
"296","B08","249"
"297","B11","251"
"298","B12","253"
"299","M12L","255"
"300","A203","256"
"301","A204","258"
"302","A209","260"
"303","--------","262"
"304","A109","285"
"305","wm-ws01","286"
"306","wm-ws02","287"
"307","wm-ws03","289"
"308","wm-ws04","291"
"309","wm-ws05","299"
"310","wm-ws06","301"
"311","wm-ws07","303"
"312","wm-ws08","305"
"313","wm-ws09","307"
"314","wm-ws10","309"
"315","zdAdB","311"
"316","A231","325"
"317","wm-ws11","332"
"318","wm-ws12","334"
"319","wm-ws13","336"
"320","wm-ws14","338"
"321","wm-ws15","340"
"322","wm-ws25","361"
"323","wm-ws16","376"
"324","wm-ws17","378"
"325","wm-ws18","380"
"326","wm-ws19","382"
"327","wm-ws20","384"
"328","wm-ws21","386"
"329","wm-ws22","388"
"330","wm-ws23","390"
"331","wm-ws24","392"
"332","E03","-1"
"333","E06","-1"
"334","E04b","-1"
"335","e-learning","-1"
"336","C04.","-1"
"337","E08","-1"
"338","A331.","-1"
"339","K18","-1"
"340","E-LEARNING","-1"
"341","MS-Teams","-1"
"342","e-Learning","-1"
"343","M6.","-1"
"344","MS Teams","-1"
"345","208G-n WIE","-1"
"346","208G","-1"
"347","sala A2-n WIE","-1"
"348","sala A","-1"
