"id","nazwa"
"1","Wprodofiz"
"2","Mechanog"
"3","Matematyka"
"4","DokTech"
"5","J angielski"
"6","PriSysKWs"
"7","Wspomdec"
"8","PriSysKW"
"9","Podsnom"
"10","Termtech"
"11","TerTech"
"12","Bezprwpr"
"13","EfZCzas"
"14","Postinw"
"15","ProgProc"
"16","ProgrProc"
"17","AiSDan"
"18","TechPom"
"19","Ekonprz"
"20","EiEInf"
"21","Algeliga"
"22","AnaMat"
"23","Anatom"
"24","Matpolim"
"25","PodsFizj"
"26","ElBezpOMiU"
"27","WIOrgTr"
"28","WInfOrgTr"
"29","RozwMot"
"30","TrMiReg"
"31","WprTransp"
"32","WpTransp"
"33","RysPrez"
"34","ProjSem"
"35","SysKwsp"
"36","Syskomwsp"
"37","UElAutom"
"38","MaszTMiM"
"39","Nape"
"40","TKszWyr2"
"41","PAutRob"
"42","Moiopsys"
"43","DUWielo"
"44","MiernDyn"
"45","TKszWyr1"
"46","Mechanpł"
"47","MechPłyn"
"48","EAutPrz"
"49","MUTech"
"50","Wytmater"
"51","PKM"
"52","PMPSiUPrz"
"53","WytrzMat"
"54","IntPrzem"
"55","PBudAPrzem"
"56","PMPSUPrz"
"57","Mat DK"
"58","Uchłklim"
"59","PADPrzem"
"60","TechOSOP"
"61","Zprojekt"
"62","PodsMech"
"63","TechOSiOP"
"64","ZarzProj"
"65","PAnDPrzem"
"66","ProgrOb"
"67","JFormK"
"68","PodsWM"
"69","Prog.NET"
"70","MetKIMec"
"71","PSieciKP"
"72","InżObl2"
"73","MetKIMech"
"74","DokTech2"
"75","Meproist"
"76","PodPrawa"
"77","BiomechR"
"78","Biomater"
"79","ElektrII"
"80","PBMiUrzC"
"81","Elektron"
"82","ZastMES"
"83","ModMMCAD"
"84","BudSam"
"85","TeoRSam"
"86","SystTran"
"87","BudŚrTMas"
"88","BudŚTMas"
"89","ZFlotąPj"
"90","PiCTransp"
"91","BezpTran"
"92","PDynMasz"
"93","ZFlotąPoj"
"94","GrafKomp"
"95","DesignTh"
"96","Antropo"
"97","PKomWiz"
"98","HisSziWz"
"99","PrS-PrUP"
"100","Ster pc"
"101","PodEkspl"
"102","EUSRob"
"103","MikroAut"
"104","MetrSpGW"
"105","ProjPTech"
"106","SterNhip"
"107","SterP4.0"
"108","Ster"
"109","ProPTech"
"110","PomDMasz"
"111","PMiUrzC"
"112","Inżproc"
"113","PAnZwIB"
"114","PModUPrz"
"115","MatEMasz"
"116","Źriskoe"
"117","PodsNiez"
"118","NMUTech"
"119","Chemia"
"120","PProgCNC"
"121","OETechAd"
"122","RekOb"
"123","ZaawCAD"
"124","Podzarz"
"125","PropCAD"
"126","Orgiut"
"127","WspTPom"
"128","SieciKom"
"129","AdmBSKom"
"130","InżOpr"
"131","BazyDan"
"132","MetInżW"
"133","Ap Med"
"134","Implanty"
"135","ASBioinż"
"136","JSBioinż"
"137","ZInżMES"
"138","Biopom"
"139","Met"
"140","KlimWSz"
"141","Biochem"
"142","Mod3Dbio"
"143","MechOrto"
"144","MechwOrto"
"145","WWiHCzł"
"146","PrZSPm3D"
"147","SystInfPP"
"148","MCieplM"
"149","PodstRob"
"150","SystInPP"
"151","Podsklim"
"152","CNCwCAD"
"153","Podschł"
"154","ZastSMES"
"155","MDrBud"
"156","NapSMasz"
"157","ChMaszRob"
"158","MetKompM"
"159","KWspBEks"
"160","MetSProt"
"161","ZaawMKPoj"
"162","ZawMKPoj"
"163","MotoSŚrd"
"164","NaSteHP"
"165","ŹNapPSam"
"166","Tribolo"
"167","NapSterHP"
"168","RzeczSam"
"169","Towarozn"
"170","KoKomp"
"171","InsZarŁD"
"172","CentLog"
"173","SysInfLS"
"174","SUŚrTran"
"175","TechPZLog"
